customer_id,pred_period,CLV,churn_rate
1,1,4572.306098448984,0.09112752103610378
1,2,8066.256608569833,0.8121940708257375
1,3,135.15870063076196,0.512246152203598
1,4,3360.1928337721733,0.04051767996464717
1,5,1690.4306469078656,0.15528637367393217
1,6,1338.6719360513998,0.34319447270315584
1,7,4077.025679879843,0.03829401181323755
1,8,4311.051375153556,0.5047403822688927
1,9,8164.921276615342,0.5684788246599143
1,10,2303.4217503071354,0.8632384248153615
1,11,3645.6747796270806,0.9348315997722627
1,12,3265.815445867394,0.218521680610138
2,1,2894.91741562905,0.5880099466416409
2,2,460.3679341006894,0.32804959666663247
2,3,6024.854417047767,0.9620420400350614
2,4,5373.572832379881,0.13549782289975687
2,5,4524.8852319545595,0.5609499098676751
2,6,5172.846517814675,0.8017364726510445
2,7,3452.4267651237383,0.2740590464693319
2,8,318.33292138228165,0.14667486145686326
2,9,6792.911015966883,0.304392217212452
2,10,2116.3619305805414,0.051022326466443
2,11,6214.556898260589,0.4621849867604457
2,12,8514.005542242001,0.9747645678539891
3,1,9289.794437166227,0.45354676093208135
3,2,4426.557930258836,0.0872733664554175
3,3,3961.162839085187,0.20980638806741136
3,4,4375.551215037123,0.4281723506251115
3,5,8608.026012319575,0.8099695009148415
3,6,4322.635683547506,0.35872922842873245
3,7,2141.3979332605213,0.13068990987768725
3,8,1946.9967761177631,0.41417597931105266
3,9,6151.04916030116,0.6539354926850999
3,10,8159.683471258133,0.6406175452778047
3,11,7083.3025043269745,0.9258800182915421
3,12,3249.032602018941,0.7594950203704269
4,1,608.5389665789643,0.5216085961788982
4,2,5966.096070590318,0.8975977515722754
4,3,7776.480769507315,0.9664853110709015
4,4,1467.0649210388199,0.6721014114878203
4,5,2567.807949056976,0.6920870845883754
4,6,3636.888664858281,0.08501747951204408
4,7,1318.3498090498913,0.6316520597168903
4,8,5596.504527068054,0.6325924462440811
4,9,2965.0564564863835,0.795567415614529
4,10,7680.658430223888,0.3362178716340962
4,11,3816.948748329566,0.254807872640597
4,12,2626.0453659854365,0.4674018887724264
5,1,3247.1646815437493,0.40550635866101625
5,2,4102.764511065901,0.12965635953204102
5,3,669.7519659892625,0.5533559871081357
5,4,8553.24324469908,0.45102722889518276
5,5,5693.276034503928,0.38469111565971603
5,6,947.6616908286672,0.7320897546654117
5,7,4434.03120638331,0.6259541815841744
5,8,3471.9395577539935,0.587020497552455
5,9,5941.337160318862,0.7708457321782626
5,10,655.457068380153,0.10935140515201203
5,11,4247.198865618626,0.5865353368976939
5,12,3557.854601664313,0.8068803898141499
6,1,3139.1341005310314,0.25701119417925045
6,2,9554.493343948274,0.15388906009925818
6,3,7159.47647878503,0.9751988224192081
6,4,5927.173223622553,0.8358423828465776
6,5,5783.0996923220055,0.34180935812266644
6,6,8254.666159229871,0.04829774204662407
6,7,3657.5344310555756,0.08214189434471475
6,8,3692.2511341236395,0.5243035385882001
6,9,620.3286576267686,0.8667692063288469
6,10,4977.606391991038,0.29058867971969093
6,11,1065.4813142041985,0.47800459306391563
6,12,6028.924973876163,0.04928657786686863
7,1,7538.442146373758,0.8878471992026526
7,2,4397.375970504482,0.6201069518507711
7,3,3892.0409210881003,0.6292510708243679
7,4,9932.48256443916,0.463118167314589
7,5,6878.722973038125,0.7795830331416786
7,6,2211.4486054857275,0.6861858563643995
7,7,2540.781678788557,0.6288847523208145
7,8,6145.6303328679605,0.16740380114513742
7,9,5331.348535826453,0.13603290489631115
7,10,2282.7356890740257,0.7128380314756152
7,11,9897.51724438006,0.582923718919545
7,12,6579.665576400989,0.7193723140613372
8,1,1599.259992618235,0.03970932177297082
8,2,413.53790671242007,0.6343634615442889
8,3,7079.580521218907,0.9934006873085193
8,4,5751.164892172971,0.27485606390057715
8,5,9449.441141206195,0.5066144053842639
8,6,4966.184145537378,0.4543711980046441
8,7,173.77179529574738,0.8778646676436765
8,8,1145.8013168312887,0.723310931069078
8,9,9511.735240278102,0.14317055598321804
8,10,5084.5720132648685,0.7256043115829527
8,11,5495.545432926351,0.5490347389353548
8,12,7189.861310438276,0.21365145589006607
9,1,7781.387849533245,0.8188536552490713
9,2,7806.138977285949,0.8808245872279514
9,3,1867.996509954346,0.8441581210220961
9,4,4336.509263521314,0.817925556209719
9,5,1637.0229296265093,0.6436814785273343
9,6,1660.4833632172356,0.43664492924401566
9,7,3960.291869394238,0.3549535033088952
9,8,8996.44691511309,0.7561866568876663
9,9,6814.542735501245,0.10133319527238982
9,10,472.85658436544196,0.9684240556558855
9,11,1711.3035529385656,0.7861246634945878
9,12,3297.4350302610023,0.8588043988353569
10,1,8117.77373359587,0.9209678192950799
10,2,8405.674015144681,0.7876812558681011
10,3,5826.101136752303,0.704647364739435
10,4,6616.648223815373,0.4121936587618782
10,5,4049.0920036044354,0.222192426604939
10,6,8300.627969875146,0.39435168106414675
10,7,5755.423190775472,0.15295329113076994
10,8,511.28791860009846,0.8875194156543397
10,9,7858.012122184549,0.8976964111559848
10,10,2727.0616314326157,0.8222736263311062
10,11,8627.849382186749,0.03786946331796048
10,12,9317.787841655334,0.5978552405930573
11,1,7632.48497634052,0.695698226933637
11,2,3182.60036334471,0.24394798439474974
11,3,929.8687357653823,0.16338166775066654
11,4,9134.863388774125,0.7913160260183971
11,5,542.8626614717036,0.010523048235466015
11,6,4447.417414697778,0.10627995822406677
11,7,9419.893515873564,0.49578972764893203
11,8,2790.354659598724,0.5972860252646809
11,9,1851.6431886474115,0.7524098075433427
11,10,6091.94864567721,0.044277842751704544
11,11,5834.843390488741,0.5653940146409915
11,12,2284.839365063982,0.19184968619161347
12,1,7026.2252170980755,0.32890213231008425
12,2,7793.908681232598,0.41318291814884045
12,3,9042.606821920459,0.9032986071086115
12,4,4978.870732750105,0.46417425365773834
12,5,9412.22022316596,0.4450103427751778
12,6,5657.183559849065,0.31230922778246994
12,7,1654.4740324319396,0.1988134759875193
