customer_id,pred_period,CLV,churn_rate
1,1,9963.620800932566,0.7868878876485245
1,2,9747.334937515316,0.17227719713447986
1,3,132.82365965314068,0.468946490406257
1,4,5990.382864208872,0.8520655302044156
1,5,5495.885716703351,0.7249702130528809
1,6,4312.19410650981,0.6343756582679135
1,7,2999.702992765386,0.37495366951159925
1,8,8722.939465312564,0.35894890717248396
1,9,9979.741300776144,0.045833715364870464
1,10,1221.1864346541313,0.6584077632209586
1,11,5868.524009814188,0.8989607883472351
1,12,1322.614823266627,0.9086262265635885
2,1,350.82357311564283,0.6567703146535029
2,2,7491.946284432217,0.5891774515561383
2,3,2420.404504957694,0.3367033001594548
2,4,1105.251151831701,0.9370448171242496
2,5,8415.918381343736,0.7235014044239007
2,6,292.23717123553206,0.5655693091224625
2,7,3487.048977474918,0.6108674478238403
2,8,9879.380467037336,0.6604487050247301
2,9,2343.971337285322,0.6372894471421141
2,10,1694.3820408349686,0.519020793301712
2,11,856.1099230840352,0.8980744259341393
2,12,7796.156948075887,0.4925779482967231
3,1,2316.295474542429,0.8931124904748472
3,2,3024.1595560415667,0.7408672580113648
3,3,4669.986552136507,0.9063350534294328
3,4,3239.6255513076567,0.5898748482108682
3,5,1771.768403407239,0.9280567125545078
3,6,320.83729552341845,0.3204763341814142
3,7,4168.203065020827,0.8572533795842717
3,8,6304.091490713711,0.015946472811518397
3,9,4414.087171017225,0.0960775764481725
3,10,5207.377840534487,0.7882180656494382
3,11,4044.9767766743485,0.5831353353414461
3,12,8170.179980423192,0.7539651351243143
4,1,7322.234954346113,0.6615696390423195
4,2,3130.3999716791964,0.873807637411485
4,3,3954.169242043889,0.3360424885097336
4,4,4708.875511053265,0.24568704081359038
4,5,3536.8724011446197,0.24455911185449297
4,6,3999.823026259388,0.7031825029143229
4,7,5695.688173104489,0.21954738623367576
4,8,9272.635423679325,0.8984021984234674
4,9,9266.386800320139,0.6547339910764932
4,10,1106.261590975518,0.9682854180959266
4,11,5952.957169354005,0.7450565392695488
4,12,4596.826796025195,0.8623008247441978
5,1,60.17910639353086,0.07279199839738282
5,2,2535.413200905493,0.7365063051308763
5,3,7949.165956290599,0.41533571243390655
5,4,8033.485070094246,0.37400787518606704
5,5,862.5359853345793,0.3187001648426898
5,6,5247.046962619258,0.7612800537431875
5,7,4991.240863447543,0.35460310426779074
5,8,202.7894845240852,0.5712661031016026
5,9,6714.421559183261,0.5111237199009792
5,10,7644.042841747345,0.5298319036994346
5,11,4598.213173216143,0.7310942516044426
5,12,5631.7010989849105,0.45353830994067024
6,1,9961.900622663105,0.6629845753664475
6,2,6057.928483438571,0.46839856767391497
6,3,4997.605980430564,0.7322937965919464
6,4,6497.6580331591085,0.015338368137526759
6,5,5148.423000951658,0.1983370857709632
6,6,5895.437772854527,0.61937543027629
6,7,2160.5738084252134,0.767281246997788
6,8,9737.235408565315,0.4996975520086391
6,9,1456.4476801795756,0.5038829633180947
6,10,8736.022906984786,0.8755036255451367
6,11,1388.4288747411576,0.08106064430607429
6,12,4480.340456469679,0.9617795204958621
7,1,1004.894215856772,0.6113553184776139
7,2,9202.358715203894,0.6199311869513269
7,3,6050.25954316176,0.17698514856083358
7,4,6995.451470333725,0.9174663850585317
7,5,6383.190600277111,0.8259439968705822
